Product_Id,Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
DR3745,14.92,Low Sugar,0.173,Soft Drinks,172.54,OUT003,1999,Medium,Tier 1,Departmental Store,4488.5
FD4305,12.22,Regular,0.025,Fruits and Vegetables,167.18,OUT004,2009,Medium,Tier 2,Supermarket Type2,3767.37
FD6876,15.09,Low Sugar,0.057,Meat,154.83,OUT001,1987,High,Tier 2,Supermarket Type1,4164.61
DR7895,11.78,Low Sugar,0.174,Soft Drinks,96.9,OUT002,1998,Small,Tier 3,Food Mart,2229.27
NC257,12.06,No Sugar,0.048,Health and Hygiene,151.07,OUT004,2009,Medium,Tier 2,Supermarket Type2,3696.17
NC5992,12.34,No Sugar,0.061,Household,159.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,3645.03
FD8304,13.22,Low Sugar,0.164,Snack Foods,123.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,3105.09
FD6544,10.86,Regular,0.1,Baking Goods,130.03,OUT004,2009,Medium,Tier 2,Supermarket Type2,2700.83
FD6652,8.12,Regular,0.038,Meat,167.21,OUT004,2009,Medium,Tier 2,Supermarket Type2,2842.08
NC6856,9.72,No Sugar,0.022,Household,112.11,OUT002,1998,Small,Tier 3,Food Mart,2075.82
FD3978,8.04,Low Sugar,0.013,Dairy,108.38,OUT002,1998,Small,Tier 3,Food Mart,1620.7
FD3426,12.42,Low Sugar,0.086,Fruits and Vegetables,143.96,OUT004,2009,Medium,Tier 2,Supermarket Type2,3339.0
FD1793,16.45,Low Sugar,0.052,Meat,173.16,OUT003,1999,Medium,Tier 1,Departmental Store,4846.35
NC8276,10.82,No Sugar,0.034,Household,117.35,OUT001,1987,High,Tier 2,Supermarket Type1,2431.89
DR139,9.5,Regular,0.035,Hard Drinks,181.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3604.83
FD3855,13.54,Regular,0.084,Fruits and Vegetables,157.19,OUT004,2009,Medium,Tier 2,Supermarket Type2,3860.77
FD3522,16.48,Low Sugar,0.086,Frozen Foods,175.86,OUT003,1999,Medium,Tier 1,Departmental Store,4909.21
FD5542,13.97,Regular,0.104,Snack Foods,147.5,OUT004,2009,Medium,Tier 2,Supermarket Type2,3760.57
FD5698,15.61,Low Sugar,0.122,Fruits and Vegetables,141.69,OUT001,1987,High,Tier 2,Supermarket Type1,4011.6
FD3041,16.16,Low Sugar,0.029,Snack Foods,120.95,OUT004,2009,Medium,Tier 2,Supermarket Type2,3711.26
FD1351,15.56,Low Sugar,0.064,Frozen Foods,141.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3988.97
FD8642,15.49,Low Sugar,0.04,Meat,216.04,OUT003,1999,Medium,Tier 1,Departmental Store,5507.15
FD5832,11.63,Regular,0.085,Frozen Foods,83.78,OUT002,1998,Small,Tier 3,Food Mart,1927.11
NC7538,14.65,No Sugar,0.037,Household,167.96,OUT003,1999,Medium,Tier 1,Departmental Store,4333.48
FD441,10.86,Regular,0.08,Canned,208.49,OUT002,1998,Small,Tier 3,Food Mart,2078.06
DR1725,11.46,Low Sugar,0.11,Hard Drinks,129.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,2833.62
FD6039,11.99,Regular,0.091,Breads,176.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3906.85
FD3783,14.95,Low Sugar,0.04,Snack Foods,183.23,OUT001,1987,High,Tier 2,Supermarket Type1,4714.05
FD5674,13.01,Low Sugar,0.077,Canned,168.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3964.78
DR124,12.52,Low Sugar,0.074,Soft Drinks,217.86,OUT002,1998,Small,Tier 3,Food Mart,539.96
FD1013,12.14,Low Sugar,0.079,Meat,144.92,OUT004,2009,Medium,Tier 2,Supermarket Type2,3295.1
DR3732,13.15,Low Sugar,0.025,Soft Drinks,159.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,3820.25
DR3952,9.52,Regular,0.125,Soft Drinks,145.51,OUT004,2009,Medium,Tier 2,Supermarket Type2,2714.62
FD1307,8.87,Low Sugar,0.014,Fruits and Vegetables,161.19,OUT004,2009,Medium,Tier 2,Supermarket Type2,2887.99
FD8581,13.21,Low Sugar,0.057,Dairy,177.62,OUT003,1999,Medium,Tier 1,Departmental Store,4206.09
FD8680,13.45,Low Sugar,0.115,Snack Foods,169.46,OUT001,1987,High,Tier 2,Supermarket Type1,4092.84
FD2452,12.34,Low Sugar,0.016,Dairy,75.29,OUT002,1998,Small,Tier 3,Food Mart,1913.64
FD4695,13.56,Regular,0.042,Baking Goods,121.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3136.35
FD3569,12.08,Low Sugar,0.061,Frozen Foods,153.26,OUT004,2009,Medium,Tier 2,Supermarket Type2,3452.34
FD4682,8.81,Low Sugar,0.015,Meat,142.71,OUT001,1987,High,Tier 2,Supermarket Type1,2495.59
FD2039,12.23,Low Sugar,0.028,Baking Goods,165.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,3730.58
FD2093,13.95,Regular,0.064,Breads,160.54,OUT001,1987,High,Tier 2,Supermarket Type1,4023.29
FD4760,13.41,Low Sugar,0.128,Canned,178.88,OUT003,1999,Medium,Tier 1,Departmental Store,4276.47
NC3256,11.8,No Sugar,0.046,Household,164.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,3623.93
FD8607,11.53,Low Sugar,0.056,Fruits and Vegetables,126.87,OUT004,2009,Medium,Tier 2,Supermarket Type2,2787.29
FD7903,11.75,Regular,0.043,Meat,105.44,OUT001,1987,High,Tier 2,Supermarket Type1,2397.77
FD4333,13.72,Low Sugar,0.116,Dairy,149.44,OUT004,2009,Medium,Tier 2,Supermarket Type2,3744.54
NC2416,8.11,No Sugar,0.039,Others,76.87,OUT002,1998,Small,Tier 3,Food Mart,990.03
FD7159,13.42,Low Sugar,0.076,Baking Goods,177.88,OUT003,1999,Medium,Tier 1,Departmental Store,4257.32
FD5194,12.02,Regular,0.063,Snack Foods,120.23,OUT004,2009,Medium,Tier 2,Supermarket Type2,2762.42
FD3069,15.73,Low Sugar,0.031,Baking Goods,149.47,OUT001,1987,High,Tier 2,Supermarket Type1,4199.64
FD2338,15.05,Regular,0.12,Fruits and Vegetables,198.53,OUT003,1999,Medium,Tier 1,Departmental Store,5049.41
FD1306,16.65,Low Sugar,0.027,Fruits and Vegetables,166.25,OUT001,1987,High,Tier 2,Supermarket Type1,4749.28
FD5702,11.82,Regular,0.047,Meat,76.55,OUT002,1998,Small,Tier 3,Food Mart,1823.47
NC3792,15.37,No Sugar,0.118,Health and Hygiene,194.52,OUT003,1999,Medium,Tier 1,Departmental Store,5038.36
FD4607,11.29,Low Sugar,0.029,Meat,151.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,3242.31
DR3012,11.97,Low Sugar,0.067,Hard Drinks,128.41,OUT004,2009,Medium,Tier 2,Supermarket Type2,2918.9
FD119,13.48,Low Sugar,0.057,Snack Foods,109.65,OUT002,1998,Small,Tier 3,Food Mart,894.75
FD5551,10.55,Regular,0.08,Snack Foods,94.69,OUT002,1998,Small,Tier 3,Food Mart,1908.09
FD8692,12.81,Low Sugar,0.025,Snack Foods,143.16,OUT004,2009,Medium,Tier 2,Supermarket Type2,3410.04
NC5207,14.34,No Sugar,0.015,Others,122.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3337.55
FD4786,13.06,Low Sugar,0.023,Frozen Foods,159.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3804.16
FD6045,12.18,Low Sugar,0.027,Frozen Foods,161.55,OUT004,2009,Medium,Tier 2,Supermarket Type2,3643.45
FD3281,8.0,Low Sugar,0.009,Fruits and Vegetables,105.61,OUT002,1998,Small,Tier 3,Food Mart,1554.62
FD5121,10.85,Low Sugar,0.049,Dairy,141.07,OUT004,2009,Medium,Tier 2,Supermarket Type2,2923.89
FD4472,13.76,Low Sugar,0.037,Frozen Foods,116.7,OUT004,2009,Medium,Tier 2,Supermarket Type2,3082.26
FD2841,10.49,Low Sugar,0.047,Baking Goods,122.86,OUT001,1987,High,Tier 2,Supermarket Type1,2468.94
FD2596,16.86,Low Sugar,0.061,Fruits and Vegetables,217.5,OUT003,1999,Medium,Tier 1,Departmental Store,5845.41
NC8168,14.78,No Sugar,0.054,Health and Hygiene,135.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,3697.92
NC7303,12.7,No Sugar,0.007,Health and Hygiene,180.41,OUT001,1987,High,Tier 2,Supermarket Type1,4147.38
FD6076,14.09,Low Sugar,0.097,Snack Foods,206.9,OUT003,1999,Medium,Tier 1,Departmental Store,5003.35
NC2775,15.45,No Sugar,0.036,Household,166.22,OUT003,1999,Medium,Tier 1,Departmental Store,4476.99
FD6157,11.84,Regular,0.072,Canned,116.18,OUT004,2009,Medium,Tier 2,Supermarket Type2,2638.99
FD5205,13.1,Low Sugar,0.037,Snack Foods,142.85,OUT004,2009,Medium,Tier 2,Supermarket Type2,3469.59
FD8171,17.05,Low Sugar,0.051,Fruits and Vegetables,175.44,OUT003,1999,Medium,Tier 1,Departmental Store,5028.95
FD1877,13.76,Low Sugar,0.009,Fruits and Vegetables,134.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,3440.9
FD3730,14.95,Low Sugar,0.168,Frozen Foods,139.2,OUT004,2009,Medium,Tier 2,Supermarket Type2,3813.39
NC823,12.73,No Sugar,0.016,Health and Hygiene,112.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,2768.4
FD6911,9.25,Low Sugar,0.175,Dairy,100.47,OUT002,1998,Small,Tier 3,Food Mart,1731.07
FD3834,8.57,Low Sugar,0.112,Meat,111.78,OUT002,1998,Small,Tier 3,Food Mart,1808.35
NC3872,11.13,No Sugar,0.22,Household,166.74,OUT004,2009,Medium,Tier 2,Supermarket Type2,3511.43
FD6754,14.85,Regular,0.013,Snack Foods,195.45,OUT001,1987,High,Tier 2,Supermarket Type1,4939.56
FD1998,11.72,Regular,0.054,Frozen Foods,121.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,2718.95
FD7874,14.43,Low Sugar,0.012,Frozen Foods,147.86,OUT004,2009,Medium,Tier 2,Supermarket Type2,3871.21
DR8030,12.95,Low Sugar,0.02,Soft Drinks,144.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,3467.47
DR121,10.3,Low Sugar,0.037,Soft Drinks,154.46,OUT004,2009,Medium,Tier 2,Supermarket Type2,2841.59
FD1456,11.41,Low Sugar,0.119,Snack Foods,144.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3113.96
FD8286,11.79,Low Sugar,0.144,Fruits and Vegetables,145.5,OUT004,2009,Medium,Tier 2,Supermarket Type2,3226.73
FD2279,12.62,Regular,0.085,Frozen Foods,139.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,3299.22
FD2688,10.42,Regular,0.032,Breads,98.53,OUT002,1998,Small,Tier 3,Food Mart,1955.4
FD283,10.73,Low Sugar,0.014,Fruits and Vegetables,153.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,3347.48
FD1256,11.83,Regular,0.046,Fruits and Vegetables,149.38,OUT004,2009,Medium,Tier 2,Supermarket Type2,3314.39
NC1398,13.32,No Sugar,0.049,Household,113.27,OUT004,2009,Medium,Tier 2,Supermarket Type2,2913.55
FD6803,13.58,Low Sugar,0.113,Starchy Foods,87.17,OUT001,1987,High,Tier 2,Supermarket Type1,2437.49
FD8637,11.31,Low Sugar,0.152,Canned,146.11,OUT004,2009,Medium,Tier 2,Supermarket Type2,3131.78
FD5847,10.22,Low Sugar,0.123,Dairy,130.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,2575.65
NC5082,17.96,No Sugar,0.123,Health and Hygiene,201.49,OUT003,1999,Medium,Tier 1,Departmental Store,5766.29
FD674,10.42,Regular,0.027,Dairy,168.04,OUT004,2009,Medium,Tier 2,Supermarket Type2,3377.56
FD702,12.6,Regular,0.024,Fruits and Vegetables,144.95,OUT004,2009,Medium,Tier 2,Supermarket Type2,3398.44
NC8174,12.74,No Sugar,0.021,Health and Hygiene,173.87,OUT001,1987,High,Tier 2,Supermarket Type1,4023.1
FD1845,10.6,Low Sugar,0.053,Fruits and Vegetables,141.22,OUT004,2009,Medium,Tier 2,Supermarket Type2,2869.75
FD844,13.28,Regular,0.146,Meat,128.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,3223.45
DR1798,10.2,Low Sugar,0.077,Soft Drinks,77.01,OUT002,1998,Small,Tier 3,Food Mart,1466.13
FD2633,13.45,Regular,0.087,Fruits and Vegetables,75.23,OUT002,1998,Small,Tier 3,Food Mart,2164.56
FD8368,6.82,Low Sugar,0.063,Canned,112.74,OUT002,1998,Small,Tier 3,Food Mart,1434.51
FD605,8.99,Regular,0.142,Snack Foods,165.8,OUT004,2009,Medium,Tier 2,Supermarket Type2,3008.75
FD1241,8.29,Low Sugar,0.093,Frozen Foods,114.4,OUT002,1998,Small,Tier 3,Food Mart,1799.78
FD5774,8.66,Low Sugar,0.039,Fruits and Vegetables,147.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,2563.89
FD910,13.6,Regular,0.052,Canned,199.99,OUT001,1987,High,Tier 2,Supermarket Type1,4751.19
FD5764,17.36,Low Sugar,0.085,Canned,147.81,OUT001,1987,High,Tier 2,Supermarket Type1,4531.9
NC1019,13.72,No Sugar,0.031,Household,160.86,OUT004,2009,Medium,Tier 2,Supermarket Type2,3976.92
NC7462,12.74,No Sugar,0.085,Others,145.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,3432.06
FD4714,13.68,Regular,0.02,Snack Foods,145.72,OUT004,2009,Medium,Tier 2,Supermarket Type2,3658.17
FD5092,13.03,Low Sugar,0.041,Canned,141.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3416.16
FD1529,12.43,Regular,0.066,Baking Goods,165.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,3776.27
FD3144,13.06,Low Sugar,0.052,Baking Goods,142.59,OUT004,2009,Medium,Tier 2,Supermarket Type2,3455.11
FD6096,11.93,Low Sugar,0.013,Breads,147.05,OUT004,2009,Medium,Tier 2,Supermarket Type2,3289.54
FD477,10.19,Low Sugar,0.021,Dairy,113.5,OUT001,1987,High,Tier 2,Supermarket Type1,2576.85
FD5710,11.99,Low Sugar,0.049,Breads,121.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,2770.65
NC6113,12.03,No Sugar,0.02,Health and Hygiene,95.47,OUT002,1998,Small,Tier 3,Food Mart,2256.39
FD4853,13.17,Low Sugar,0.085,Snack Foods,147.32,OUT004,2009,Medium,Tier 2,Supermarket Type2,3576.32
FD2936,10.92,Low Sugar,0.12,Snack Foods,149.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3114.73
NC4289,14.2,No Sugar,0.084,Others,176.23,OUT003,1999,Medium,Tier 1,Departmental Store,4400.12
FD5999,8.76,Regular,0.062,Breakfast,149.63,OUT004,2009,Medium,Tier 2,Supermarket Type2,2627.03
FD3486,12.56,Regular,0.019,Canned,185.11,OUT003,1999,Medium,Tier 1,Departmental Store,4210.57
FD6940,9.48,Low Sugar,0.027,Dairy,87.64,OUT002,1998,Small,Tier 3,Food Mart,1522.14
FD1682,9.71,Regular,0.178,Meat,99.69,OUT002,1998,Small,Tier 3,Food Mart,1819.48
FD4142,12.27,Regular,0.064,Snack Foods,195.1,OUT003,1999,Medium,Tier 1,Departmental Store,4350.77
FD4005,9.73,Regular,0.06,Fruits and Vegetables,104.76,OUT002,1998,Small,Tier 3,Food Mart,1928.3
FD938,7.39,Low Sugar,0.013,Fruits and Vegetables,119.24,OUT002,1998,Small,Tier 3,Food Mart,1695.67
FD7583,11.06,Regular,0.023,Fruits and Vegetables,124.69,OUT004,2009,Medium,Tier 2,Supermarket Type2,2636.09
FD6115,11.64,Low Sugar,0.056,Fruits and Vegetables,71.59,OUT002,1998,Small,Tier 3,Food Mart,1680.56
FD2327,11.0,Regular,0.119,Baking Goods,127.96,OUT004,2009,Medium,Tier 2,Supermarket Type2,2688.75
FD4969,12.58,Low Sugar,0.028,Dairy,157.84,OUT004,2009,Medium,Tier 2,Supermarket Type2,3658.4
FD5275,10.16,Regular,0.141,Fruits and Vegetables,169.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3342.77
FD6135,12.63,Low Sugar,0.039,Breads,124.77,OUT004,2009,Medium,Tier 2,Supermarket Type2,2991.53
FD747,8.89,Regular,0.076,Baking Goods,101.39,OUT002,1998,Small,Tier 3,Food Mart,1668.17
FD4401,13.91,Regular,0.01,Canned,130.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,3406.78
FD3266,14.26,Low Sugar,0.074,Canned,173.01,OUT003,1999,Medium,Tier 1,Departmental Store,4346.91
FD611,13.76,Low Sugar,0.063,Dairy,143.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3620.77
FD3596,14.53,Regular,0.14,Snack Foods,154.61,OUT001,1987,High,Tier 2,Supermarket Type1,4033.58
FD7513,8.26,Regular,0.081,Canned,123.63,OUT002,1998,Small,Tier 3,Food Mart,1981.74
FD6207,12.26,Low Sugar,0.058,Fruits and Vegetables,132.85,OUT004,2009,Medium,Tier 2,Supermarket Type2,3074.25
DR4116,8.26,Low Sugar,0.014,Soft Drinks,62.9,OUT002,1998,Small,Tier 3,Food Mart,738.97
FD6206,8.52,Low Sugar,0.055,Meat,105.69,OUT002,1998,Small,Tier 3,Food Mart,1672.61
FD1450,15.09,Regular,0.105,Snack Foods,194.86,OUT001,1987,High,Tier 2,Supermarket Type1,4981.8
FD5744,14.36,Low Sugar,0.024,Dairy,173.68,OUT003,1999,Medium,Tier 1,Departmental Store,4384.63
FD2014,16.46,Low Sugar,0.112,Breakfast,192.12,OUT003,1999,Medium,Tier 1,Departmental Store,5235.57
FD8431,15.19,Low Sugar,0.191,Fruits and Vegetables,154.18,OUT001,1987,High,Tier 2,Supermarket Type1,4172.46
FD110,15.13,Low Sugar,0.099,Meat,148.98,OUT001,1987,High,Tier 2,Supermarket Type1,4914.05
FD5104,9.7,Low Sugar,0.103,Dairy,116.87,OUT002,1998,Small,Tier 3,Food Mart,2168.22
NC1592,17.99,No Sugar,0.049,Household,174.94,OUT003,1999,Medium,Tier 1,Departmental Store,5230.35
DR5197,13.69,Low Sugar,0.171,Soft Drinks,175.92,OUT003,1999,Medium,Tier 1,Departmental Store,4279.81
NC2467,12.97,No Sugar,0.025,Household,114.48,OUT004,2009,Medium,Tier 2,Supermarket Type2,2858.59
FD5272,16.83,Regular,0.054,Snack Foods,187.96,OUT003,1999,Medium,Tier 1,Departmental Store,5235.81
NC5610,13.49,No Sugar,0.074,Others,93.44,OUT004,2009,Medium,Tier 2,Supermarket Type2,2546.18
FD1065,16.4,Low Sugar,0.067,Canned,143.09,OUT003,1999,Medium,Tier 1,Departmental Store,4219.09
NC7548,12.86,No Sugar,0.076,Health and Hygiene,154.49,OUT004,2009,Medium,Tier 2,Supermarket Type2,3651.67
FD5267,14.2,Low Sugar,0.018,Meat,146.52,OUT004,2009,Medium,Tier 2,Supermarket Type2,3792.48
NC8756,11.12,No Sugar,0.137,Health and Hygiene,99.28,OUT002,1998,Small,Tier 3,Food Mart,2129.23
NC513,11.63,No Sugar,0.011,Health and Hygiene,144.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,2918.24
FD2041,14.0,Low Sugar,0.128,Fruits and Vegetables,150.72,OUT004,2009,Medium,Tier 2,Supermarket Type2,3833.2
NC1640,15.1,No Sugar,0.113,Others,201.12,OUT003,1999,Medium,Tier 1,Departmental Store,5112.84
FD2267,15.16,Regular,0.13,Meat,132.89,OUT004,2009,Medium,Tier 2,Supermarket Type2,3731.74
FD7804,14.8,Regular,0.147,Baking Goods,145.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3910.7
FD5265,13.95,Low Sugar,0.055,Canned,190.17,OUT001,1987,High,Tier 2,Supermarket Type1,4628.81
FD6666,11.15,Low Sugar,0.117,Meat,118.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,2520.52
FD6373,10.17,Low Sugar,0.098,Frozen Foods,74.27,OUT002,1998,Small,Tier 3,Food Mart,1402.37
NC5304,12.12,No Sugar,0.076,Household,117.73,OUT004,2009,Medium,Tier 2,Supermarket Type2,2733.98
DR5383,11.49,Low Sugar,0.035,Soft Drinks,129.17,OUT004,2009,Medium,Tier 2,Supermarket Type2,2826.07
FD4680,11.04,Low Sugar,0.121,Fruits and Vegetables,142.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,3003.75
FD6649,10.43,Low Sugar,0.066,Fruits and Vegetables,129.28,OUT004,2009,Medium,Tier 2,Supermarket Type2,2588.31
FD1388,10.74,Low Sugar,0.128,Canned,132.21,OUT004,2009,Medium,Tier 2,Supermarket Type2,2716.76
FD8445,13.05,Regular,0.014,Frozen Foods,169.41,OUT001,1987,High,Tier 2,Supermarket Type1,4001.06
FD1754,12.09,Low Sugar,0.039,Snack Foods,171.5,OUT004,2009,Medium,Tier 2,Supermarket Type2,3826.91
FD2077,10.61,Low Sugar,0.139,Breads,166.81,OUT004,2009,Medium,Tier 2,Supermarket Type2,3396.71
FD902,10.84,Regular,0.066,Meat,120.6,OUT004,2009,Medium,Tier 2,Supermarket Type2,2502.33
NC7084,12.46,No Sugar,0.053,Others,155.15,OUT004,2009,Medium,Tier 2,Supermarket Type2,3575.15
FD6,14.64,Low Sugar,0.093,Canned,179.36,OUT003,1999,Medium,Tier 1,Departmental Store,6410.07
FD4836,14.75,Regular,0.163,Snack Foods,197.84,OUT001,1987,High,Tier 2,Supermarket Type1,4965.99
FD5058,14.18,Low Sugar,0.179,Dairy,161.86,OUT001,1987,High,Tier 2,Supermarket Type1,4102.79
FD5321,9.07,Low Sugar,0.096,Meat,154.13,OUT004,2009,Medium,Tier 2,Supermarket Type2,2789.04
FD6607,12.58,Low Sugar,0.184,Fruits and Vegetables,166.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3827.84
FD422,11.1,Regular,0.085,Baking Goods,120.36,OUT004,2009,Medium,Tier 2,Supermarket Type2,5114.13
FD3149,17.21,Low Sugar,0.033,Fruits and Vegetables,199.57,OUT003,1999,Medium,Tier 1,Departmental Store,5558.43
NC5798,15.39,No Sugar,0.006,Others,179.95,OUT001,1987,High,Tier 2,Supermarket Type1,4744.98
FD2698,14.21,Low Sugar,0.025,Snack Foods,175.34,OUT003,1999,Medium,Tier 1,Departmental Store,4384.94
FD2385,12.26,Low Sugar,0.057,Fruits and Vegetables,136.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3155.15
NC3961,12.0,No Sugar,0.068,Household,106.16,OUT001,1987,High,Tier 2,Supermarket Type1,2468.42
FD2168,15.35,Low Sugar,0.016,Baking Goods,229.2,OUT003,1999,Medium,Tier 1,Departmental Store,5744.55
DR3802,15.35,Regular,0.081,Soft Drinks,162.2,OUT003,1999,Medium,Tier 1,Departmental Store,4372.2
FD5269,8.35,Regular,0.028,Dairy,84.27,OUT002,1998,Small,Tier 3,Food Mart,1196.06
FD727,12.4,Low Sugar,0.075,Canned,152.97,OUT004,2009,Medium,Tier 2,Supermarket Type2,3518.02
FD4076,11.15,Regular,0.058,Canned,101.35,OUT002,1998,Small,Tier 3,Food Mart,2178.37
FD7479,13.1,Low Sugar,0.16,Snack Foods,139.51,OUT004,2009,Medium,Tier 2,Supermarket Type2,3399.29
FD955,14.76,Low Sugar,0.068,Frozen Foods,156.69,OUT001,1987,High,Tier 2,Supermarket Type1,4127.71
FD8028,11.59,Regular,0.035,Canned,96.26,OUT002,1998,Small,Tier 3,Food Mart,2175.23
FD185,10.43,Regular,0.077,Snack Foods,119.8,OUT003,1999,Medium,Tier 1,Departmental Store,5202.19
FD7696,11.55,Low Sugar,0.096,Meat,117.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,2591.89
NC7089,10.65,No Sugar,0.039,Health and Hygiene,123.03,OUT004,2009,Medium,Tier 2,Supermarket Type2,2509.09
